what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1388772942443
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1388772942443
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1388772942445
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1388772942445
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1388772942446
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1388772942447
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1388772942447
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1388772942449
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1388772942449
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1388772942450
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1388772942458
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1388772942459
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1388772942459
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1388772942460
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1388772942460
started,bundle,org.eclipse.php.core,2.2.1.v20101001-2300,"org.eclipse.php.core",1388772942461
started,bundle,org.eclipse.php.debug.core,2.2.0.v20101001-2300,"org.eclipse.php.debug.core",1388772942462
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20101001-2300,"org.eclipse.php.debug.daemon",1388772942462
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1388772942463
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1388772942464
started,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1388772942466
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1388772942466
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1388772942467
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1388772942469
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1388772942470
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1388772942471
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1388772942472
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1388772942473
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1388772942474
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1388772942476
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1388772942476
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1388772942477
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1388772942477
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1388772942477
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1388772942478
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1388772942479
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1388772942480
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1388772942480
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1388772942481
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1388772942482
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1388772942482
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1388772942482
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1388772942483
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1388772942484
os,sysinfo,,,"macosx",1388772942486
arch,sysinfo,,,"x86_64",1388772942486
ws,sysinfo,,,"cocoa",1388772942486
locale,sysinfo,,,"en_US",1388772942487
processors,sysinfo,,,"8",1388772942487
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1388772942487
java.runtime.version,sysinfo,,,"1.6.0_65-b14-462-11M4609",1388772942487
java.specification.name,sysinfo,,,"Java Platform API Specification",1388772942487
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1388772942487
java.specification.version,sysinfo,,,"1.6",1388772942487
java.vendor,sysinfo,,,"Apple Inc.",1388772942487
java.version,sysinfo,,,"1.6.0_65",1388772942487
java.vm.info,sysinfo,,,"mixed mode",1388772942487
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1388772942487
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1388772942487
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1388772942487
java.vm.specification.version,sysinfo,,,"1.0",1388772942487
java.vm.vendor,sysinfo,,,"Apple Inc.",1388772942487
java.vm.version,sysinfo,,,"20.65-b04-462",1388772942487
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388772966754
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388772966795
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1388772966806
opened,view,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui.TypeHierarchy",1388772970933
activated,view,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui.TypeHierarchy",1388772970956
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388772972600
started,bundle,org.eclipse.dltk.rse.core,2.0.1.v20100804-1944,"org.eclipse.dltk.rse.core",1388772985227
started,bundle,org.eclipse.rse.core,3.1.102.R32x_v201102011435,"org.eclipse.rse.core",1388772985248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388772985256
started,bundle,org.eclipse.rse.services,3.2.2.R32x_v201102011435,"org.eclipse.rse.services",1388772985287
started,bundle,org.eclipse.rse.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.ui",1388772985427
started,bundle,org.eclipse.rse.subsystems.files.core,3.2.1.v201008191400,"org.eclipse.rse.subsystems.files.core",1388772985431
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.101.v200907301400,"org.eclipse.rse.subsystems.files.local",1388772985432
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.shells.core",1388772985450
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1388772985451
started,bundle,org.eclipse.rse.connectorservice.local,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.local",1388772985469
started,bundle,org.eclipse.rse.services.local,2.1.202.R32x_v201102011435,"org.eclipse.rse.services.local",1388772985470
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388772985608
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388772985758
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1388773018213
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1388773018220
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773018230
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1388773018289
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1388773018297
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1388773018304
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1388773018305
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1388773018311
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1388773018321
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1388773018322
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1388773018333
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1388773018340
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1388773018347
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1388773018409
started,bundle,com.vectrace.MercurialEclipse,2.1.0.201304290948,"com.vectrace.MercurialEclipse",1388773018433
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1388773018448
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1388773018453
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1388773026634
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1388773026850
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1388773026913
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1388773026957
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1388773026987
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1388773027004
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1388773027022
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773027165
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1388773058333
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1388773058401
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388773058448
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1388773058481
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1388773058488
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388773058525
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773058652
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388773058690
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1388773059124
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1388773059173
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1388773059265
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1388773059340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773069681
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773085218
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388773085917
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388773087924
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388773089415
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773099461
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773105222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388773110730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388773153154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773155080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773219287
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1388773219722
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1388773219739
started,bundle,org.eclipse.php.server.ui,2.2.0.v20101001-2300,"org.eclipse.php.server.ui",1388773219747
stopped,bundle,net.sf.simpletest.eclipse,0.2.5,"net.sf.simpletest.eclipse",1388773219754
error,log,,,"Error logged from Debug UI: ",1388773219758
error,log,,,"Error logged from Debug UI: ",1388773219759
error,log,,,"Error logged from Debug UI: ",1388773219763
error,log,,,"Error logged from Debug UI: ",1388773219764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388773227740
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1388773227850
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1388773227870
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1388773227876
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1388773227880
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1388773227916
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1388773227918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773228948
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388773239536
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773239596
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388773242679
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388773245256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773247152
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388773559341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773559406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773568683
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773686814
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388773688422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388773691262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773692223
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388773736202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773736248
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388773741963
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388773756613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773757849
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388773766671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773766732
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388773768295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388773772911
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773773658
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388773776332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773776376
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388773777847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388773781844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388773782842
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774016442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774024574
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388774051308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774051366
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388774053228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388774054770
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774056196
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388774060184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774060227
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388774061694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388774063110
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388774065041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774066049
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388774076903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774076946
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388774078332
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388774079297
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774080210
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388774088506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774088562
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774091778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774117486
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774119895
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774130832
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388774132362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388774133367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774134733
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388774138838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774138890
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388774140284
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388774141293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388774146232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774147891
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388774162002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774162070
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388774163430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388774164646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774165641
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388774169534
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774169588
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388774170616
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388774172240
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774173336
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388774175560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774175614
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388774176883
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388774177589
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774178554
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388774188864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774188906
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1388774193683
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774217142
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774218160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774219255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774250622
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774252369
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1388774289561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774289624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388774291676
